"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","response","stimulus","timeout","failed_images","failed_audio","failed_video","trial_phase","repeated","correct","choice_images","correct_image","choice","slider_start"
"","3549","html-button-response","353","2.0.0","529267","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Ecamera2.jpg"",""stimuli\\EXEMPLAR\\USED\\Ecamera1.jpg""]","stimuli\EXEMPLAR\USED\Ecamera1.jpg","stimuli\EXEMPLAR\USED\Ecamera1.jpg",""
"","3047","image-slider-response","354","2.0.0","532316","parq0lw64nk","lion","3","stimuli\EXEMPLAR\USED\Ecamera1.jpg","","","","","","","","","","","3"
"","1602","html-button-response","355","2.0.0","533919","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sdryer1.jpg"",""stimuli\\STATE\\USED\\Sdryer2.jpg""]","stimuli\STATE\USED\Sdryer1.jpg","stimuli\STATE\USED\Sdryer1.jpg",""
"","2113","image-slider-response","356","2.0.0","536034","parq0lw64nk","lion","5","stimuli\STATE\USED\Sdryer1.jpg","","","","","","","","","","","3"
"","1963","html-button-response","357","2.0.0","537999","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Scooker2.jpg"",""stimuli\\STATE\\USED\\Scooker1.jpg""]","stimuli\STATE\USED\Scooker2.jpg","stimuli\STATE\USED\Scooker2.jpg",""
"","3415","image-slider-response","358","2.0.0","541415","parq0lw64nk","lion","5","stimuli\STATE\USED\Scooker2.jpg","","","","","","","","","","","3"
"","1317","html-button-response","359","2.0.0","542734","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sskull2.jpg"",""stimuli\\STATE\\USED\\Sskull1.jpg""]","stimuli\STATE\USED\Sskull2.jpg","stimuli\STATE\USED\Sskull2.jpg",""
"","2097","image-slider-response","360","2.0.0","544833","parq0lw64nk","lion","4","stimuli\STATE\USED\Sskull2.jpg","","","","","","","","","","","3"
"","1199","html-button-response","361","2.0.0","546033","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Ebread2.jpg"",""stimuli\\EXEMPLAR\\USED\\Ebread1.jpg""]","stimuli\EXEMPLAR\USED\Ebread1.jpg","stimuli\EXEMPLAR\USED\Ebread1.jpg",""
"","2547","image-slider-response","362","2.0.0","548583","parq0lw64nk","lion","4","stimuli\EXEMPLAR\USED\Ebread1.jpg","","","","","","","","","","","3"
"","5515","html-button-response","363","2.0.0","554099","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Echopsticks1.jpg"",""stimuli\\EXEMPLAR\\USED\\Echopsticks2.jpg""]","stimuli\EXEMPLAR\USED\Echopsticks1.jpg","stimuli\EXEMPLAR\USED\Echopsticks1.jpg",""
"","3048","image-slider-response","364","2.0.0","557149","parq0lw64nk","lion","2","stimuli\EXEMPLAR\USED\Echopsticks1.jpg","","","","","","","","","","","3"
"","6767","html-button-response","365","2.0.0","563917","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Scoffeemaker1.JPG"",""stimuli\\STATE\\USED\\Scoffeemaker2.JPG""]","stimuli\STATE\USED\Scoffeemaker1.JPG","stimuli\STATE\USED\Scoffeemaker1.JPG",""
"","2829","image-slider-response","366","2.0.0","566749","parq0lw64nk","lion","3","stimuli\STATE\USED\Scoffeemaker1.JPG","","","","","","","","","","","3"
"","2067","html-button-response","367","2.0.0","568818","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Shairbrush1.jpg"",""stimuli\\STATE\\USED\\Shairbrush2.jpg""]","stimuli\STATE\USED\Shairbrush1.jpg","stimuli\STATE\USED\Shairbrush1.jpg",""
"","3729","image-slider-response","368","2.0.0","572550","parq0lw64nk","lion","5","stimuli\STATE\USED\Shairbrush1.jpg","","","","","","","","","","","3"
"","2616","html-button-response","369","2.0.0","575167","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sbreadslice1.jpg"",""stimuli\\STATE\\USED\\Sbreadslice2.jpg""]","stimuli\STATE\USED\Sbreadslice1.jpg","stimuli\STATE\USED\Sbreadslice1.jpg",""
"","2846","image-slider-response","370","2.0.0","578015","parq0lw64nk","lion","5","stimuli\STATE\USED\Sbreadslice1.jpg","","","","","","","","","","","3"
"","1838","html-button-response","371","2.0.0","579854","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Earch2.jpg"",""stimuli\\EXEMPLAR\\USED\\Earch1.jpg""]","stimuli\EXEMPLAR\USED\Earch2.jpg","stimuli\EXEMPLAR\USED\Earch2.jpg",""
"","2360","image-slider-response","372","2.0.0","582216","parq0lw64nk","lion","3","stimuli\EXEMPLAR\USED\Earch2.jpg","","","","","","","","","","","3"
"","1315","html-button-response","373","2.0.0","583533","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Enozzle2.jpg"",""stimuli\\EXEMPLAR\\USED\\Enozzle1.jpg""]","stimuli\EXEMPLAR\USED\Enozzle2.jpg","stimuli\EXEMPLAR\USED\Enozzle2.jpg",""
"","2382","image-slider-response","374","2.0.0","585917","parq0lw64nk","lion","5","stimuli\EXEMPLAR\USED\Enozzle2.jpg","","","","","","","","","","","3"
"","2531","html-button-response","375","2.0.0","588449","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Echocolatebar1.jpg"",""stimuli\\EXEMPLAR\\USED\\Echocolatebar2.jpg""]","stimuli\EXEMPLAR\USED\Echocolatebar1.jpg","stimuli\EXEMPLAR\USED\Echocolatebar1.jpg",""
"","3431","image-slider-response","376","2.0.0","591883","parq0lw64nk","lion","4","stimuli\EXEMPLAR\USED\Echocolatebar1.jpg","","","","","","","","","","","3"
"","1882","html-button-response","377","2.0.0","593766","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Siron1.jpg"",""stimuli\\STATE\\USED\\Siron2.jpg""]","stimuli\STATE\USED\Siron1.jpg","stimuli\STATE\USED\Siron1.jpg",""
"","1730","image-slider-response","378","2.0.0","595498","parq0lw64nk","lion","4","stimuli\STATE\USED\Siron1.jpg","","","","","","","","","","","3"
"","1317","html-button-response","379","2.0.0","596816","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Ebrick1.jpg"",""stimuli\\EXEMPLAR\\USED\\Ebrick2.jpg""]","stimuli\EXEMPLAR\USED\Ebrick1.jpg","stimuli\EXEMPLAR\USED\Ebrick1.jpg",""
"","1614","image-slider-response","380","2.0.0","598432","parq0lw64nk","lion","5","stimuli\EXEMPLAR\USED\Ebrick1.jpg","","","","","","","","","","","3"
"","4151","html-button-response","381","2.0.0","602584","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Spotpan1.JPG"",""stimuli\\STATE\\USED\\Spotpan2.JPG""]","stimuli\STATE\USED\Spotpan1.JPG","stimuli\STATE\USED\Spotpan1.JPG",""
"","1547","image-slider-response","382","2.0.0","604134","parq0lw64nk","lion","3","stimuli\STATE\USED\Spotpan1.JPG","","","","","","","","","","","3"
"","3064","html-button-response","383","2.0.0","607199","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sbrushes2.jpg"",""stimuli\\STATE\\USED\\Sbrushes1.jpg""]","stimuli\STATE\USED\Sbrushes2.jpg","stimuli\STATE\USED\Sbrushes2.jpg",""
"","3067","image-slider-response","384","2.0.0","610267","parq0lw64nk","lion","2","stimuli\STATE\USED\Sbrushes2.jpg","","","","","","","","","","","3"
"","1997","html-button-response","385","2.0.0","612266","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Eremote2.jpg"",""stimuli\\EXEMPLAR\\USED\\Eremote1.jpg""]","stimuli\EXEMPLAR\USED\Eremote2.jpg","stimuli\EXEMPLAR\USED\Eremote2.jpg",""
"","1680","image-slider-response","386","2.0.0","613948","parq0lw64nk","lion","3","stimuli\EXEMPLAR\USED\Eremote2.jpg","","","","","","","","","","","3"
"","1383","html-button-response","387","2.0.0","615332","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sgiftbag2.jpg"",""stimuli\\STATE\\USED\\Sgiftbag1.jpg""]","stimuli\STATE\USED\Sgiftbag2.jpg","stimuli\STATE\USED\Sgiftbag2.jpg",""
"","4481","image-slider-response","388","2.0.0","619816","parq0lw64nk","lion","5","stimuli\STATE\USED\Sgiftbag2.jpg","","","","","","","","","","","3"
"","1870","html-button-response","389","2.0.0","621686","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Emedal2.jpg"",""stimuli\\EXEMPLAR\\USED\\Emedal1.jpg""]","stimuli\EXEMPLAR\USED\Emedal1.jpg","stimuli\EXEMPLAR\USED\Emedal1.jpg",""
"","1678","image-slider-response","390","2.0.0","623366","parq0lw64nk","lion","4","stimuli\EXEMPLAR\USED\Emedal1.jpg","","","","","","","","","","","3"
"","1048","html-button-response","391","2.0.0","624415","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Eballoon1.jpg"",""stimuli\\EXEMPLAR\\USED\\Eballoon2.jpg""]","stimuli\EXEMPLAR\USED\Eballoon2.jpg","stimuli\EXEMPLAR\USED\Eballoon2.jpg",""
"","1566","image-slider-response","392","2.0.0","625982","parq0lw64nk","lion","5","stimuli\EXEMPLAR\USED\Eballoon2.jpg","","","","","","","","","","","3"
"","1983","html-button-response","393","2.0.0","627967","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Echeeses2.jpg"",""stimuli\\EXEMPLAR\\USED\\Echeeses1.jpg""]","stimuli\EXEMPLAR\USED\Echeeses1.jpg","stimuli\EXEMPLAR\USED\Echeeses1.jpg",""
"","2781","image-slider-response","394","2.0.0","630749","parq0lw64nk","lion","5","stimuli\EXEMPLAR\USED\Echeeses1.jpg","","","","","","","","","","","3"
"","2600","html-button-response","395","2.0.0","633350","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sbureau1.JPG"",""stimuli\\STATE\\USED\\Sbureau2.JPG""]","stimuli\STATE\USED\Sbureau1.JPG","stimuli\STATE\USED\Sbureau1.JPG",""
"","3213","image-slider-response","396","2.0.0","636565","parq0lw64nk","lion","5","stimuli\STATE\USED\Sbureau1.JPG","","","","","","","","","","","3"
"","1034","html-button-response","397","2.0.0","637600","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sredcabbage2.jpg"",""stimuli\\STATE\\USED\\Sredcabbage1.jpg""]","stimuli\STATE\USED\Sredcabbage2.jpg","stimuli\STATE\USED\Sredcabbage2.jpg",""
"","1747","image-slider-response","398","2.0.0","639349","parq0lw64nk","lion","5","stimuli\STATE\USED\Sredcabbage2.jpg","","","","","","","","","","","3"
"","1114","html-button-response","399","2.0.0","640465","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sbook2.JPG"",""stimuli\\STATE\\USED\\Sbook1.JPG""]","stimuli\STATE\USED\Sbook1.JPG","stimuli\STATE\USED\Sbook1.JPG",""
"","2266","image-slider-response","400","2.0.0","642733","parq0lw64nk","lion","5","stimuli\STATE\USED\Sbook1.JPG","","","","","","","","","","","3"
"","1265","html-button-response","401","2.0.0","643999","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sbelt2.jpg"",""stimuli\\STATE\\USED\\Sbelt1.jpg""]","stimuli\STATE\USED\Sbelt1.jpg","stimuli\STATE\USED\Sbelt1.jpg",""
"","2565","image-slider-response","402","2.0.0","646566","parq0lw64nk","lion","5","stimuli\STATE\USED\Sbelt1.jpg","","","","","","","","","","","3"
"","1149","html-button-response","403","2.0.0","647716","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Econe1.jpg"",""stimuli\\EXEMPLAR\\USED\\Econe2.jpg""]","stimuli\EXEMPLAR\USED\Econe1.jpg","stimuli\EXEMPLAR\USED\Econe1.jpg",""
"","1650","image-slider-response","404","2.0.0","649368","parq0lw64nk","lion","5","stimuli\EXEMPLAR\USED\Econe1.jpg","","","","","","","","","","","3"
"","10314","html-button-response","405","2.0.0","659682","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Eheadphones1.jpg"",""stimuli\\EXEMPLAR\\USED\\Eheadphones2.jpg""]","stimuli\EXEMPLAR\USED\Eheadphones2.jpg","stimuli\EXEMPLAR\USED\Eheadphones1.jpg",""
"","1863","image-slider-response","406","2.0.0","661548","parq0lw64nk","lion","1","stimuli\EXEMPLAR\USED\Eheadphones1.jpg","","","","","","","","","","","3"
"","1699","html-button-response","407","2.0.0","663248","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Etongs1.jpg"",""stimuli\\EXEMPLAR\\USED\\Etongs2.jpg""]","stimuli\EXEMPLAR\USED\Etongs1.jpg","stimuli\EXEMPLAR\USED\Etongs1.jpg",""
"","3102","image-slider-response","408","2.0.0","666352","parq0lw64nk","lion","3","stimuli\EXEMPLAR\USED\Etongs1.jpg","","","","","","","","","","","3"
"","5644","html-button-response","409","2.0.0","671998","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Ehotairballoon1.jpg"",""stimuli\\EXEMPLAR\\USED\\Ehotairballoon2.jpg""]","stimuli\EXEMPLAR\USED\Ehotairballoon2.jpg","stimuli\EXEMPLAR\USED\Ehotairballoon2.jpg",""
"","2399","image-slider-response","410","2.0.0","674398","parq0lw64nk","lion","2","stimuli\EXEMPLAR\USED\Ehotairballoon2.jpg","","","","","","","","","","","3"
"","3482","html-button-response","411","2.0.0","677881","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Saccordion1.jpg"",""stimuli\\STATE\\USED\\Saccordion2.jpg""]","stimuli\STATE\USED\Saccordion1.jpg","stimuli\STATE\USED\Saccordion1.jpg",""
"","3416","image-slider-response","412","2.0.0","681298","parq0lw64nk","lion","1","stimuli\STATE\USED\Saccordion1.jpg","","","","","","","","","","","3"
"","3799","html-button-response","413","2.0.0","685098","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Spadlock1.jpg"",""stimuli\\STATE\\USED\\Spadlock2.jpg""]","stimuli\STATE\USED\Spadlock2.jpg","stimuli\STATE\USED\Spadlock1.jpg",""
"","1832","image-slider-response","414","2.0.0","686931","parq0lw64nk","lion","1","stimuli\STATE\USED\Spadlock1.jpg","","","","","","","","","","","3"
"","1448","html-button-response","415","2.0.0","688381","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sdonut2.jpg"",""stimuli\\STATE\\USED\\Sdonut1.jpg""]","stimuli\STATE\USED\Sdonut1.jpg","stimuli\STATE\USED\Sdonut1.jpg",""
"","2115","image-slider-response","416","2.0.0","690497","parq0lw64nk","lion","4","stimuli\STATE\USED\Sdonut1.jpg","","","","","","","","","","","3"
"","1568","html-button-response","417","2.0.0","692066","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Espraybottle2.jpg"",""stimuli\\EXEMPLAR\\USED\\Espraybottle1.jpg""]","stimuli\EXEMPLAR\USED\Espraybottle1.jpg","stimuli\EXEMPLAR\USED\Espraybottle1.jpg",""
"","5114","image-slider-response","418","2.0.0","697183","parq0lw64nk","lion","2","stimuli\EXEMPLAR\USED\Espraybottle1.jpg","","","","","","","","","","","3"
"","1380","html-button-response","419","2.0.0","698565","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Eswimsuit2.jpg"",""stimuli\\EXEMPLAR\\USED\\Eswimsuit1.jpg""]","stimuli\EXEMPLAR\USED\Eswimsuit1.jpg","stimuli\EXEMPLAR\USED\Eswimsuit1.jpg",""
"","1514","image-slider-response","420","2.0.0","700081","parq0lw64nk","lion","5","stimuli\EXEMPLAR\USED\Eswimsuit1.jpg","","","","","","","","","","","3"
"","2350","html-button-response","421","2.0.0","702432","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Sbabytoy1.JPG"",""stimuli\\STATE\\USED\\Sbabytoy2.JPG""]","stimuli\STATE\USED\Sbabytoy1.JPG","stimuli\STATE\USED\Sbabytoy2.JPG",""
"","5532","image-slider-response","422","2.0.0","707965","parq0lw64nk","lion","2","stimuli\STATE\USED\Sbabytoy2.JPG","","","","","","","","","","","3"
"","2382","html-button-response","423","2.0.0","710348","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sjuiceglass2.JPG"",""stimuli\\STATE\\USED\\Sjuiceglass1.JPG""]","stimuli\STATE\USED\Sjuiceglass1.JPG","stimuli\STATE\USED\Sjuiceglass1.JPG",""
"","1980","image-slider-response","424","2.0.0","712331","parq0lw64nk","lion","1","stimuli\STATE\USED\Sjuiceglass1.JPG","","","","","","","","","","","3"
"","2833","html-button-response","425","2.0.0","715165","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Emuffler1.jpg"",""stimuli\\EXEMPLAR\\USED\\Emuffler2.jpg""]","stimuli\EXEMPLAR\USED\Emuffler2.jpg","stimuli\EXEMPLAR\USED\Emuffler2.jpg",""
"","2348","image-slider-response","426","2.0.0","717515","parq0lw64nk","lion","4","stimuli\EXEMPLAR\USED\Emuffler2.jpg","","","","","","","","","","","3"
"","3548","html-button-response","427","2.0.0","721064","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sbriefcasemetal1.JPG"",""stimuli\\STATE\\USED\\Sbriefcasemetal2.JPG""]","stimuli\STATE\USED\Sbriefcasemetal1.JPG","stimuli\STATE\USED\Sbriefcasemetal1.JPG",""
"","1866","image-slider-response","428","2.0.0","722931","parq0lw64nk","lion","2","stimuli\STATE\USED\Sbriefcasemetal1.JPG","","","","","","","","","","","3"
"","1581","html-button-response","429","2.0.0","724513","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Escroll2.jpg"",""stimuli\\EXEMPLAR\\USED\\Escroll1.jpg""]","stimuli\EXEMPLAR\USED\Escroll2.jpg","stimuli\EXEMPLAR\USED\Escroll2.jpg",""
"","2567","image-slider-response","430","2.0.0","727081","parq0lw64nk","lion","3","stimuli\EXEMPLAR\USED\Escroll2.jpg","","","","","","","","","","","3"
"","1785","html-button-response","431","2.0.0","728866","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sschoolbag1.JPG"",""stimuli\\STATE\\USED\\Sschoolbag2.JPG""]","stimuli\STATE\USED\Sschoolbag2.JPG","stimuli\STATE\USED\Sschoolbag2.JPG",""
"","2613","image-slider-response","432","2.0.0","731481","parq0lw64nk","lion","5","stimuli\STATE\USED\Sschoolbag2.JPG","","","","","","","","","","","3"
"","5050","html-button-response","433","2.0.0","736532","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sdie1.jpg"",""stimuli\\STATE\\USED\\Sdie2.jpg""]","stimuli\STATE\USED\Sdie2.jpg","stimuli\STATE\USED\Sdie2.jpg",""
"","1583","image-slider-response","434","2.0.0","738117","parq0lw64nk","lion","1","stimuli\STATE\USED\Sdie2.jpg","","","","","","","","","","","3"
"","6831","html-button-response","435","2.0.0","744949","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Erazor2.jpg"",""stimuli\\EXEMPLAR\\USED\\Erazor1.jpg""]","stimuli\EXEMPLAR\USED\Erazor2.jpg","stimuli\EXEMPLAR\USED\Erazor2.jpg",""
"","2280","image-slider-response","436","2.0.0","747231","parq0lw64nk","lion","2","stimuli\EXEMPLAR\USED\Erazor2.jpg","","","","","","","","","","","3"
"","1782","html-button-response","437","2.0.0","749016","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Edinosaur1.jpg"",""stimuli\\EXEMPLAR\\USED\\Edinosaur2.jpg""]","stimuli\EXEMPLAR\USED\Edinosaur1.jpg","stimuli\EXEMPLAR\USED\Edinosaur1.jpg",""
"","1962","image-slider-response","438","2.0.0","750980","parq0lw64nk","lion","2","stimuli\EXEMPLAR\USED\Edinosaur1.jpg","","","","","","","","","","","3"
"","1383","html-button-response","439","2.0.0","752364","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Edispenser2.jpg"",""stimuli\\EXEMPLAR\\USED\\Edispenser1.jpg""]","stimuli\EXEMPLAR\USED\Edispenser1.jpg","stimuli\EXEMPLAR\USED\Edispenser1.jpg",""
"","1799","image-slider-response","440","2.0.0","754164","parq0lw64nk","lion","3","stimuli\EXEMPLAR\USED\Edispenser1.jpg","","","","","","","","","","","3"
"","1935","html-button-response","441","2.0.0","756099","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Etoyplane1.jpg"",""stimuli\\EXEMPLAR\\USED\\Etoyplane2.jpg""]","stimuli\EXEMPLAR\USED\Etoyplane2.jpg","stimuli\EXEMPLAR\USED\Etoyplane2.jpg",""
"","1481","image-slider-response","442","2.0.0","757582","parq0lw64nk","lion","1","stimuli\EXEMPLAR\USED\Etoyplane2.jpg","","","","","","","","","","","3"
"","1948","html-button-response","443","2.0.0","759531","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Ehoe2.jpg"",""stimuli\\EXEMPLAR\\USED\\Ehoe1.jpg""]","stimuli\EXEMPLAR\USED\Ehoe2.jpg","stimuli\EXEMPLAR\USED\Ehoe2.jpg",""
"","1515","image-slider-response","444","2.0.0","761048","parq0lw64nk","lion","3","stimuli\EXEMPLAR\USED\Ehoe2.jpg","","","","","","","","","","","3"
"","1999","html-button-response","445","2.0.0","763048","parq0lw64nk","lion","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Etoywrench1.jpg"",""stimuli\\EXEMPLAR\\USED\\Etoywrench2.jpg""]","stimuli\EXEMPLAR\USED\Etoywrench2.jpg","stimuli\EXEMPLAR\USED\Etoywrench2.jpg",""
"","2116","image-slider-response","446","2.0.0","765165","parq0lw64nk","lion","4","stimuli\EXEMPLAR\USED\Etoywrench2.jpg","","","","","","","","","","","3"
"","2048","html-button-response","447","2.0.0","767215","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Etractor1.jpg"",""stimuli\\EXEMPLAR\\USED\\Etractor2.jpg""]","stimuli\EXEMPLAR\USED\Etractor1.jpg","stimuli\EXEMPLAR\USED\Etractor1.jpg",""
"","1348","image-slider-response","448","2.0.0","768564","parq0lw64nk","lion","1","stimuli\EXEMPLAR\USED\Etractor1.jpg","","","","","","","","","","","3"
"","240503","survey-text","449","2.0.0","1009090","parq0lw64nk","lion","{""experiment_purpose"":""This experiment may have been about the discrepancies between working, short-term, and long-term memory."",""Q1"":""Some details I used were if the object was placed weird or I did not know what is was. Some images also had more details than others. "",""technical_issues"":""No""}","","","","","","","","","","","",""
