"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","response","stimulus","timeout","failed_images","failed_audio","failed_video","trial_phase","repeated","correct","choice_images","correct_image","choice","slider_start"
"","5180","image-slider-response","350","2.0.0","511064","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Eheadphones2.jpg","","","","","","","","","","","3"
"","2666","html-button-response","351","2.0.0","513731","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sdoughhands1.jpg"",""stimuli\\STATE\\USED\\Sdoughhands2.jpg""]","stimuli\STATE\USED\Sdoughhands1.jpg","stimuli\STATE\USED\Sdoughhands1.jpg",""
"","2298","image-slider-response","352","2.0.0","516031","p48hzab1ry2","panda","2","stimuli\STATE\USED\Sdoughhands1.jpg","","","","","","","","","","","3"
"","2867","html-button-response","353","2.0.0","518899","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Etongs2.jpg"",""stimuli\\EXEMPLAR\\USED\\Etongs1.jpg""]","stimuli\EXEMPLAR\USED\Etongs1.jpg","stimuli\EXEMPLAR\USED\Etongs1.jpg",""
"","2563","image-slider-response","354","2.0.0","521463","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Etongs1.jpg","","","","","","","","","","","3"
"","1651","html-button-response","355","2.0.0","523115","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Seggplant1.jpg"",""stimuli\\STATE\\USED\\Seggplant2.jpg""]","stimuli\STATE\USED\Seggplant1.jpg","stimuli\STATE\USED\Seggplant1.jpg",""
"","2482","image-slider-response","356","2.0.0","525598","p48hzab1ry2","panda","4","stimuli\STATE\USED\Seggplant1.jpg","","","","","","","","","","","3"
"","2651","html-button-response","357","2.0.0","528250","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Smetronome2.JPG"",""stimuli\\STATE\\USED\\Smetronome1.jpg""]","stimuli\STATE\USED\Smetronome2.JPG","stimuli\STATE\USED\Smetronome2.JPG",""
"","2544","image-slider-response","358","2.0.0","530796","p48hzab1ry2","panda","2","stimuli\STATE\USED\Smetronome2.JPG","","","","","","","","","","","3"
"","1684","html-button-response","359","2.0.0","532481","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Scateringtray2.jpg"",""stimuli\\STATE\\USED\\Scateringtray1.jpg""]","stimuli\STATE\USED\Scateringtray2.jpg","stimuli\STATE\USED\Scateringtray2.jpg",""
"","3566","image-slider-response","360","2.0.0","536049","p48hzab1ry2","panda","3","stimuli\STATE\USED\Scateringtray2.jpg","","","","","","","","","","","3"
"","1201","html-button-response","361","2.0.0","537251","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Emuffin2.jpg"",""stimuli\\EXEMPLAR\\USED\\Emuffin1.jpg""]","stimuli\EXEMPLAR\USED\Emuffin1.jpg","stimuli\EXEMPLAR\USED\Emuffin1.jpg",""
"","2161","image-slider-response","362","2.0.0","539414","p48hzab1ry2","panda","5","stimuli\EXEMPLAR\USED\Emuffin1.jpg","","","","","","","","","","","3"
"","1232","html-button-response","363","2.0.0","540647","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Eholepunch2.jpg"",""stimuli\\EXEMPLAR\\USED\\Eholepunch1.jpg""]","stimuli\EXEMPLAR\USED\Eholepunch1.jpg","stimuli\EXEMPLAR\USED\Eholepunch1.jpg",""
"","1365","image-slider-response","364","2.0.0","542014","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Eholepunch1.jpg","","","","","","","","","","","3"
"","1494","html-button-response","365","2.0.0","543509","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Elog1.jpg"",""stimuli\\EXEMPLAR\\USED\\Elog2.jpg""]","stimuli\EXEMPLAR\USED\Elog1.jpg","stimuli\EXEMPLAR\USED\Elog1.jpg",""
"","3267","image-slider-response","366","2.0.0","546778","p48hzab1ry2","panda","3","stimuli\EXEMPLAR\USED\Elog1.jpg","","","","","","","","","","","3"
"","5166","html-button-response","367","2.0.0","551946","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sdie1.jpg"",""stimuli\\STATE\\USED\\Sdie2.jpg""]","stimuli\STATE\USED\Sdie1.jpg","stimuli\STATE\USED\Sdie1.jpg",""
"","3065","image-slider-response","368","2.0.0","555013","p48hzab1ry2","panda","4","stimuli\STATE\USED\Sdie1.jpg","","","","","","","","","","","3"
"","1678","html-button-response","369","2.0.0","556693","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sgiftbag1.jpg"",""stimuli\\STATE\\USED\\Sgiftbag2.jpg""]","stimuli\STATE\USED\Sgiftbag2.jpg","stimuli\STATE\USED\Sgiftbag2.jpg",""
"","4649","image-slider-response","370","2.0.0","561343","p48hzab1ry2","panda","3","stimuli\STATE\USED\Sgiftbag2.jpg","","","","","","","","","","","3"
"","14127","html-button-response","371","2.0.0","575471","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Etrain2.jpg"",""stimuli\\EXEMPLAR\\USED\\Etrain1.jpg""]","stimuli\EXEMPLAR\USED\Etrain2.jpg","stimuli\EXEMPLAR\USED\Etrain1.jpg",""
"","2295","image-slider-response","372","2.0.0","577768","p48hzab1ry2","panda","3","stimuli\EXEMPLAR\USED\Etrain1.jpg","","","","","","","","","","","3"
"","1139","html-button-response","373","2.0.0","578909","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Ebrick1.jpg"",""stimuli\\EXEMPLAR\\USED\\Ebrick2.jpg""]","stimuli\EXEMPLAR\USED\Ebrick2.jpg","stimuli\EXEMPLAR\USED\Ebrick1.jpg",""
"","1904","image-slider-response","374","2.0.0","580814","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Ebrick1.jpg","","","","","","","","","","","3"
"","1145","html-button-response","375","2.0.0","581960","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Eicecream1.jpg"",""stimuli\\EXEMPLAR\\USED\\Eicecream2.jpg""]","stimuli\EXEMPLAR\USED\Eicecream2.jpg","stimuli\EXEMPLAR\USED\Eicecream2.jpg",""
"","1551","image-slider-response","376","2.0.0","583513","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Eicecream2.jpg","","","","","","","","","","","3"
"","1664","html-button-response","377","2.0.0","585179","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Stypewriter2.jpg"",""stimuli\\STATE\\USED\\Stypewriter1.jpg""]","stimuli\STATE\USED\Stypewriter2.jpg","stimuli\STATE\USED\Stypewriter1.jpg",""
"","2101","image-slider-response","378","2.0.0","587281","p48hzab1ry2","panda","4","stimuli\STATE\USED\Stypewriter1.jpg","","","","","","","","","","","3"
"","1767","html-button-response","379","2.0.0","589049","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Sphone2.JPG"",""stimuli\\STATE\\USED\\Sphone1.JPG""]","stimuli\STATE\USED\Sphone2.JPG","stimuli\STATE\USED\Sphone1.JPG",""
"","1431","image-slider-response","380","2.0.0","590482","p48hzab1ry2","panda","4","stimuli\STATE\USED\Sphone1.JPG","","","","","","","","","","","3"
"","1600","html-button-response","381","2.0.0","592083","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Etoyhand2.jpg"",""stimuli\\EXEMPLAR\\USED\\Etoyhand1.jpg""]","stimuli\EXEMPLAR\USED\Etoyhand1.jpg","stimuli\EXEMPLAR\USED\Etoyhand1.jpg",""
"","2747","image-slider-response","382","2.0.0","594831","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Etoyhand1.jpg","","","","","","","","","","","3"
"","1956","html-button-response","383","2.0.0","596788","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Spadlock2.jpg"",""stimuli\\STATE\\USED\\Spadlock1.jpg""]","stimuli\STATE\USED\Spadlock2.jpg","stimuli\STATE\USED\Spadlock1.jpg",""
"","1572","image-slider-response","384","2.0.0","598362","p48hzab1ry2","panda","4","stimuli\STATE\USED\Spadlock1.jpg","","","","","","","","","","","3"
"","19244","html-button-response","385","2.0.0","617607","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sapplesredbasket1.JPG"",""stimuli\\STATE\\USED\\Sapplesredbasket2.JPG""]","stimuli\STATE\USED\Sapplesredbasket2.JPG","stimuli\STATE\USED\Sapplesredbasket2.JPG",""
"","1954","image-slider-response","386","2.0.0","619564","p48hzab1ry2","panda","3","stimuli\STATE\USED\Sapplesredbasket2.JPG","","","","","","","","","","","3"
"","5200","html-button-response","387","2.0.0","624765","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Sbox2.jpg"",""stimuli\\STATE\\USED\\Sbox1.jpg""]","stimuli\STATE\USED\Sbox2.jpg","stimuli\STATE\USED\Sbox1.jpg",""
"","7310","image-slider-response","388","2.0.0","632077","p48hzab1ry2","panda","4","stimuli\STATE\USED\Sbox1.jpg","","","","","","","","","","","3"
"","1925","html-button-response","389","2.0.0","634003","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Sboxwhite1.jpg"",""stimuli\\STATE\\USED\\Sboxwhite2.jpg""]","stimuli\STATE\USED\Sboxwhite2.jpg","stimuli\STATE\USED\Sboxwhite1.jpg",""
"","3328","image-slider-response","390","2.0.0","637333","p48hzab1ry2","panda","4","stimuli\STATE\USED\Sboxwhite1.jpg","","","","","","","","","","","3"
"","2642","html-button-response","391","2.0.0","639975","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Scontainer1.JPG"",""stimuli\\STATE\\USED\\Scontainer2.JPG""]","stimuli\STATE\USED\Scontainer1.JPG","stimuli\STATE\USED\Scontainer2.JPG",""
"","2006","image-slider-response","392","2.0.0","641982","p48hzab1ry2","panda","4","stimuli\STATE\USED\Scontainer2.JPG","","","","","","","","","","","3"
"","1454","html-button-response","393","2.0.0","643438","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Echocolatebar1.jpg"",""stimuli\\EXEMPLAR\\USED\\Echocolatebar2.jpg""]","stimuli\EXEMPLAR\USED\Echocolatebar2.jpg","stimuli\EXEMPLAR\USED\Echocolatebar1.jpg",""
"","1574","image-slider-response","394","2.0.0","645013","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Echocolatebar1.jpg","","","","","","","","","","","3"
"","3766","html-button-response","395","2.0.0","648780","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Shairbrush2.jpg"",""stimuli\\STATE\\USED\\Shairbrush1.jpg""]","stimuli\STATE\USED\Shairbrush2.jpg","stimuli\STATE\USED\Shairbrush2.jpg",""
"","1648","image-slider-response","396","2.0.0","650429","p48hzab1ry2","panda","4","stimuli\STATE\USED\Shairbrush2.jpg","","","","","","","","","","","3"
"","1419","html-button-response","397","2.0.0","651849","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sbrie2.JPG"",""stimuli\\STATE\\USED\\Sbrie1.JPG""]","stimuli\STATE\USED\Sbrie2.JPG","stimuli\STATE\USED\Sbrie2.JPG",""
"","1774","image-slider-response","398","2.0.0","653624","p48hzab1ry2","panda","4","stimuli\STATE\USED\Sbrie2.JPG","","","","","","","","","","","3"
"","1379","html-button-response","399","2.0.0","655004","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Sbabytoy2.JPG"",""stimuli\\STATE\\USED\\Sbabytoy1.JPG""]","stimuli\STATE\USED\Sbabytoy2.JPG","stimuli\STATE\USED\Sbabytoy1.JPG",""
"","2342","image-slider-response","400","2.0.0","657348","p48hzab1ry2","panda","4","stimuli\STATE\USED\Sbabytoy1.JPG","","","","","","","","","","","3"
"","2245","html-button-response","401","2.0.0","659594","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Sbooks2.JPG"",""stimuli\\STATE\\USED\\Sbooks1.JPG""]","stimuli\STATE\USED\Sbooks2.JPG","stimuli\STATE\USED\Sbooks1.JPG",""
"","2324","image-slider-response","402","2.0.0","661920","p48hzab1ry2","panda","4","stimuli\STATE\USED\Sbooks1.JPG","","","","","","","","","","","3"
"","3654","html-button-response","403","2.0.0","665575","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Etractor2.jpg"",""stimuli\\EXEMPLAR\\USED\\Etractor1.jpg""]","stimuli\EXEMPLAR\USED\Etractor2.jpg","stimuli\EXEMPLAR\USED\Etractor1.jpg",""
"","2004","image-slider-response","404","2.0.0","667581","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Etractor1.jpg","","","","","","","","","","","3"
"","1983","html-button-response","405","2.0.0","669565","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Speppers2.jpg"",""stimuli\\STATE\\USED\\Speppers1.jpg""]","stimuli\STATE\USED\Speppers1.jpg","stimuli\STATE\USED\Speppers1.jpg",""
"","1264","image-slider-response","406","2.0.0","670830","p48hzab1ry2","panda","4","stimuli\STATE\USED\Speppers1.jpg","","","","","","","","","","","3"
"","1078","html-button-response","407","2.0.0","671909","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Epotatochips1.jpg"",""stimuli\\EXEMPLAR\\USED\\Epotatochips2.jpg""]","stimuli\EXEMPLAR\USED\Epotatochips2.jpg","stimuli\EXEMPLAR\USED\Epotatochips2.jpg",""
"","1663","image-slider-response","408","2.0.0","673574","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Epotatochips2.jpg","","","","","","","","","","","3"
"","1035","html-button-response","409","2.0.0","674611","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sgiftbox1.jpg"",""stimuli\\STATE\\USED\\Sgiftbox2.jpg""]","stimuli\STATE\USED\Sgiftbox1.jpg","stimuli\STATE\USED\Sgiftbox1.jpg",""
"","1751","image-slider-response","410","2.0.0","676364","p48hzab1ry2","panda","4","stimuli\STATE\USED\Sgiftbox1.jpg","","","","","","","","","","","3"
"","849","html-button-response","411","2.0.0","677215","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Ebunny1.jpg"",""stimuli\\EXEMPLAR\\USED\\Ebunny2.jpg""]","stimuli\EXEMPLAR\USED\Ebunny1.jpg","stimuli\EXEMPLAR\USED\Ebunny2.jpg",""
"","1743","image-slider-response","412","2.0.0","678959","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Ebunny2.jpg","","","","","","","","","","","3"
"","1321","html-button-response","413","2.0.0","680283","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sdonut1.jpg"",""stimuli\\STATE\\USED\\Sdonut2.jpg""]","stimuli\STATE\USED\Sdonut2.jpg","stimuli\STATE\USED\Sdonut2.jpg",""
"","1431","image-slider-response","414","2.0.0","681715","p48hzab1ry2","panda","4","stimuli\STATE\USED\Sdonut2.jpg","","","","","","","","","","","3"
"","2386","html-button-response","415","2.0.0","684102","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Ssweater2.jpg"",""stimuli\\STATE\\USED\\Ssweater1.jpg""]","stimuli\STATE\USED\Ssweater2.jpg","stimuli\STATE\USED\Ssweater1.jpg",""
"","1558","image-slider-response","416","2.0.0","685661","p48hzab1ry2","panda","4","stimuli\STATE\USED\Ssweater1.jpg","","","","","","","","","","","3"
"","6440","html-button-response","417","2.0.0","692103","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Eteapot1.JPG"",""stimuli\\EXEMPLAR\\USED\\Eteapot2.JPG""]","stimuli\EXEMPLAR\USED\Eteapot2.JPG","stimuli\EXEMPLAR\USED\Eteapot1.JPG",""
"","3235","image-slider-response","418","2.0.0","695339","p48hzab1ry2","panda","3","stimuli\EXEMPLAR\USED\Eteapot1.JPG","","","","","","","","","","","3"
"","1490","html-button-response","419","2.0.0","696831","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Etoyplane2.jpg"",""stimuli\\EXEMPLAR\\USED\\Etoyplane1.jpg""]","stimuli\EXEMPLAR\USED\Etoyplane2.jpg","stimuli\EXEMPLAR\USED\Etoyplane1.jpg",""
"","2153","image-slider-response","420","2.0.0","698985","p48hzab1ry2","panda","3","stimuli\EXEMPLAR\USED\Etoyplane1.jpg","","","","","","","","","","","3"
"","2051","html-button-response","421","2.0.0","701037","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Eelectricbass1.jpg"",""stimuli\\EXEMPLAR\\USED\\Eelectricbass2.jpg""]","stimuli\EXEMPLAR\USED\Eelectricbass1.jpg","stimuli\EXEMPLAR\USED\Eelectricbass2.jpg",""
"","3023","image-slider-response","422","2.0.0","704063","p48hzab1ry2","panda","3","stimuli\EXEMPLAR\USED\Eelectricbass2.jpg","","","","","","","","","","","3"
"","3245","html-button-response","423","2.0.0","707309","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Swaffleiron1.jpg"",""stimuli\\STATE\\USED\\Swaffleiron2.jpg""]","stimuli\STATE\USED\Swaffleiron2.jpg","stimuli\STATE\USED\Swaffleiron1.jpg",""
"","1605","image-slider-response","424","2.0.0","708915","p48hzab1ry2","panda","3","stimuli\STATE\USED\Swaffleiron1.jpg","","","","","","","","","","","3"
"","2480","html-button-response","425","2.0.0","711396","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Ecake2.jpg"",""stimuli\\EXEMPLAR\\USED\\Ecake1.jpg""]","stimuli\EXEMPLAR\USED\Ecake1.jpg","stimuli\EXEMPLAR\USED\Ecake1.jpg",""
"","1516","image-slider-response","426","2.0.0","712913","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Ecake1.jpg","","","","","","","","","","","3"
"","1491","html-button-response","427","2.0.0","714405","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Esantahat1.jpg"",""stimuli\\EXEMPLAR\\USED\\Esantahat2.jpg""]","stimuli\EXEMPLAR\USED\Esantahat1.jpg","stimuli\EXEMPLAR\USED\Esantahat2.jpg",""
"","1273","image-slider-response","428","2.0.0","715681","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Esantahat2.jpg","","","","","","","","","","","3"
"","900","html-button-response","429","2.0.0","716582","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Ebread1.jpg"",""stimuli\\EXEMPLAR\\USED\\Ebread2.jpg""]","stimuli\EXEMPLAR\USED\Ebread1.jpg","stimuli\EXEMPLAR\USED\Ebread2.jpg",""
"","1421","image-slider-response","430","2.0.0","718004","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Ebread2.jpg","","","","","","","","","","","3"
"","1785","html-button-response","431","2.0.0","719791","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sbrushes1.jpg"",""stimuli\\STATE\\USED\\Sbrushes2.jpg""]","stimuli\STATE\USED\Sbrushes1.jpg","stimuli\STATE\USED\Sbrushes1.jpg",""
"","2725","image-slider-response","432","2.0.0","722519","p48hzab1ry2","panda","3","stimuli\STATE\USED\Sbrushes1.jpg","","","","","","","","","","","3"
"","1309","html-button-response","433","2.0.0","723829","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Schinesefoodbox1.jpg"",""stimuli\\STATE\\USED\\Schinesefoodbox2.jpg""]","stimuli\STATE\USED\Schinesefoodbox1.jpg","stimuli\STATE\USED\Schinesefoodbox2.jpg",""
"","1767","image-slider-response","434","2.0.0","725597","p48hzab1ry2","panda","3","stimuli\STATE\USED\Schinesefoodbox2.jpg","","","","","","","","","","","3"
"","1198","html-button-response","435","2.0.0","726797","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Esuitcase2.jpg"",""stimuli\\EXEMPLAR\\USED\\Esuitcase1.jpg""]","stimuli\EXEMPLAR\USED\Esuitcase1.jpg","stimuli\EXEMPLAR\USED\Esuitcase1.jpg",""
"","1600","image-slider-response","436","2.0.0","728398","p48hzab1ry2","panda","3","stimuli\EXEMPLAR\USED\Esuitcase1.jpg","","","","","","","","","","","3"
"","1994","html-button-response","437","2.0.0","730394","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Eguitar2.jpg"",""stimuli\\EXEMPLAR\\USED\\Eguitar1.jpg""]","stimuli\EXEMPLAR\USED\Eguitar1.jpg","stimuli\EXEMPLAR\USED\Eguitar2.jpg",""
"","2099","image-slider-response","438","2.0.0","732495","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Eguitar2.jpg","","","","","","","","","","","3"
"","958","html-button-response","439","2.0.0","733454","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Epliers2.jpg"",""stimuli\\EXEMPLAR\\USED\\Epliers1.jpg""]","stimuli\EXEMPLAR\USED\Epliers2.jpg","stimuli\EXEMPLAR\USED\Epliers1.jpg",""
"","1530","image-slider-response","440","2.0.0","734985","p48hzab1ry2","panda","4","stimuli\EXEMPLAR\USED\Epliers1.jpg","","","","","","","","","","","3"
"","5501","html-button-response","441","2.0.0","740487","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Etoywrench2.jpg"",""stimuli\\EXEMPLAR\\USED\\Etoywrench1.jpg""]","stimuli\EXEMPLAR\USED\Etoywrench1.jpg","stimuli\EXEMPLAR\USED\Etoywrench1.jpg",""
"","3734","image-slider-response","442","2.0.0","744223","p48hzab1ry2","panda","3","stimuli\EXEMPLAR\USED\Etoywrench1.jpg","","","","","","","","","","","3"
"","9569","html-button-response","443","2.0.0","753793","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Erabbit2.jpg"",""stimuli\\EXEMPLAR\\USED\\Erabbit1.jpg""]","stimuli\EXEMPLAR\USED\Erabbit2.jpg","stimuli\EXEMPLAR\USED\Erabbit1.jpg",""
"","2115","image-slider-response","444","2.0.0","755909","p48hzab1ry2","panda","3","stimuli\EXEMPLAR\USED\Erabbit1.jpg","","","","","","","","","","","3"
"","2251","html-button-response","445","2.0.0","758161","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Ebonzai2.jpg"",""stimuli\\EXEMPLAR\\USED\\Ebonzai1.jpg""]","stimuli\EXEMPLAR\USED\Ebonzai1.jpg","stimuli\EXEMPLAR\USED\Ebonzai1.jpg",""
"","2245","image-slider-response","446","2.0.0","760408","p48hzab1ry2","panda","3","stimuli\EXEMPLAR\USED\Ebonzai1.jpg","","","","","","","","","","","3"
"","2324","html-button-response","447","2.0.0","762733","p48hzab1ry2","panda","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Stiger2.jpg"",""stimuli\\STATE\\USED\\Stiger1.jpg""]","stimuli\STATE\USED\Stiger1.jpg","stimuli\STATE\USED\Stiger1.jpg",""
"","1680","image-slider-response","448","2.0.0","764415","p48hzab1ry2","panda","4","stimuli\STATE\USED\Stiger1.jpg","","","","","","","","","","","3"
"","23584","survey-text","449","2.0.0","788001","p48hzab1ry2","panda","{""experiment_purpose"":""Memory test"",""Q1"":""Food and animals in particular and colors"",""technical_issues"":""no""}","","","","","","","","","","","",""
